gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
8028-PNXHQ,0,0,1,1,62,1,0,1,1,2,24.25,1424.6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9508-ILZDG,1,1,0,0,34,1,2,0,1,1,96.35,3190.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4361-JEIVL,0,0,0,1,1,1,1,0,1,1,44.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430-USGXP,0,0,1,0,24,1,2,0,1,1,101.05,2391.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5965-GGPRW,0,0,1,1,72,1,2,1,0,2,105.25,7609.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2542-HYGIQ,1,0,0,0,1,1,0,0,0,3,19.95,19.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1035-IPQPU,1,1,1,0,63,1,2,0,1,1,103.5,6479.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3617-XLSGQ,1,0,1,1,66,1,2,1,0,2,109.25,7082.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9107-UKCKY,0,0,1,0,61,1,1,2,1,1,79.8,4914.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5146-YYFRZ,0,0,0,0,67,1,0,1,0,2,19.95,1311.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5649-VUKMC,1,0,0,0,12,1,2,2,0,0,95.5,1115.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3472-OAOOR,0,0,1,1,19,0,1,0,1,0,34.95,610.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0397-ZXWQF,0,0,0,0,67,1,0,1,0,2,20.5,1430.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1346-UFHAX,1,0,0,0,13,1,2,0,1,3,80.0,1029.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7252-NTGSS,1,0,0,0,1,1,1,0,0,0,45.15,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198-VELRD,1,0,1,1,3,1,2,0,1,2,84.75,264.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3407-QGWLG,0,0,0,1,3,1,0,0,1,0,20.05,75.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9874-QLCLH,1,0,1,1,17,1,2,0,1,1,104.2,1743.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8668-KNZTI,0,0,0,0,52,1,1,2,0,1,53.75,2790.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8249-THVEC,0,0,1,1,51,1,0,2,0,0,19.4,997.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6060-DRTNL,1,1,0,0,5,1,2,0,1,0,84.85,415.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6773-LQTVT,1,1,1,1,29,0,1,0,1,0,35.65,1025.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7853-GVUDZ,1,0,1,1,1,1,0,0,1,3,20.15,20.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4897-QSUYC,1,0,0,0,1,1,0,0,1,0,20.15,20.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5197-PYEPU,1,0,1,1,42,1,2,2,1,3,94.45,3923.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3785-NRHYR,0,0,0,0,1,1,0,0,0,0,19.65,19.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6087-MVHJH,1,0,0,0,16,1,2,0,1,1,88.45,1422.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1685-VAYJF,0,0,0,0,11,1,1,0,0,3,45.2,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9912-GVSEQ,1,1,1,0,26,1,2,0,1,1,93.85,2381.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4636-OLWOE,0,0,0,1,54,1,1,2,1,1,61.0,3283.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9600-UDOPK,0,0,1,0,30,1,2,0,1,3,94.05,2866.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8631-NBHFZ,0,1,1,1,66,1,1,1,0,3,79.4,5154.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1053-MXTTK,1,0,1,1,72,1,2,1,1,2,108.65,7726.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3549-ZTMNH,0,0,1,1,12,1,0,1,1,2,24.0,269.65,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7825-ECJRF,1,0,0,0,19,1,2,0,1,1,106.6,1934.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6439-LAJXL,0,0,1,0,9,1,1,0,1,0,68.95,593.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4075-WKNIU,1,0,1,1,0,1,1,1,0,0,73.35,1410.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8042-RNLKO,0,0,0,0,66,1,0,2,0,2,25.45,1699.15,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4881-JVQOD,0,1,1,1,10,0,1,0,1,2,34.55,362.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9593-CVZKR,1,0,1,1,56,1,0,1,1,0,24.45,1385.85,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9972-EWRJS,1,0,1,1,67,1,0,1,1,2,19.25,1372.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9888-ZCUMM,0,0,1,1,64,0,1,1,1,2,60.05,3845.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1265-ZFOSD,1,0,1,0,64,1,1,1,1,0,81.3,5129.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6078-VESFR,0,1,1,0,13,1,2,0,0,2,70.45,849.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0306-JAELE,0,0,0,0,5,1,2,0,1,1,96.1,453.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
7075-BNDVQ,1,0,0,0,4,0,1,0,0,0,35.0,135.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2208-MPXIO,1,0,1,1,45,1,0,1,1,2,20.0,886.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3096-GKWEB,0,0,1,0,18,1,2,0,1,1,94.75,1691.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7404-JLKQG,1,0,0,0,3,1,1,0,0,1,57.55,161.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5049-GLYVG,0,0,0,0,1,1,0,0,0,0,20.6,20.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6704-UTUKK,0,0,1,0,29,0,1,0,1,1,45.9,1332.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9397-TZSHA,1,0,0,0,69,1,0,1,0,3,24.6,1678.05,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4686-UXDML,1,0,0,0,21,1,2,0,1,3,99.85,1992.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3808-HFKDE,1,0,0,0,20,1,1,0,1,1,44.35,927.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580-HYCSP,0,0,1,1,72,1,2,1,1,2,110.3,7966.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9795-VOWON,0,0,0,0,7,0,1,2,1,3,24.35,150.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159-TURXX,0,0,0,0,5,1,0,0,0,3,20.05,95.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0096-BXERS,1,0,1,0,6,1,1,0,0,1,50.35,314.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6507-DTJZV,0,0,0,1,13,1,1,0,0,3,66.4,831.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9962-BFPDU,1,0,1,1,1,1,0,0,0,0,20.05,20.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4587-NUKOX,1,0,0,0,3,1,2,0,1,1,79.1,246.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060-LDNLU,0,0,0,0,7,1,2,0,0,1,96.2,639.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2379-ENZGV,0,0,0,0,6,1,2,0,1,1,84.85,523.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4877-EVATK,0,0,0,0,1,1,0,0,0,0,20.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9442-JTWDL,1,0,0,0,11,1,0,2,0,3,20.05,237.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2748-MYRVK,1,0,0,0,63,1,2,2,0,2,99.9,6137.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3966-HRMZA,1,1,0,0,3,1,2,0,0,0,75.05,202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2862-JVEOY,0,0,0,0,6,1,0,2,0,0,19.15,124.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9489-DEDVP,1,0,1,1,70,1,1,1,1,3,69.2,4872.35,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9469-WEJBT,0,0,1,0,37,1,2,0,1,1,90.35,3419.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2384-OVPSA,1,1,0,0,38,1,0,1,0,0,20.2,735.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2186-QZEYA,1,1,0,0,29,1,1,0,1,2,58.55,1718.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202-JVYEU,0,0,0,0,9,1,0,2,1,1,19.9,164.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6419-ZTTLE,0,1,1,0,23,1,0,2,1,1,20.75,485.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1891-UAWWU,1,1,1,0,20,1,2,0,0,1,90.8,1951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6963-KQYQB,1,0,1,1,70,1,0,1,0,0,24.05,1764.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2521-NPUZR,0,0,1,0,70,1,2,1,0,3,101.0,7085.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8242-SOQUO,1,1,0,0,5,1,2,0,1,1,84.7,392.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9823-EALYC,0,0,1,1,72,1,1,1,1,2,80.85,5727.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2314-TNDJQ,1,0,1,1,72,0,1,1,0,3,55.65,3880.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
9714-EDSUC,0,0,0,0,4,1,2,0,1,0,94.9,360.55,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1383-EZRWL,1,0,0,0,7,1,0,0,0,0,20.05,164.85,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6617-WLBQC,1,0,1,1,23,1,2,2,0,3,81.85,1810.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652-YFFJO,1,0,0,0,11,1,1,0,1,1,64.9,716.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1401-FTHFQ,0,0,1,1,23,1,0,2,1,3,20.0,445.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1803-BGNBD,1,0,0,0,12,1,1,0,1,1,54.3,654.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1470-PSXNM,0,0,1,1,49,1,2,2,1,1,93.65,4520.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9185-TQCVP,0,0,1,0,14,1,2,0,1,1,85.15,1139.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6481-LXPWL,0,0,1,1,56,0,1,2,1,3,36.1,1971.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5066-GFJMM,1,0,1,0,3,1,0,0,1,0,19.9,45.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7519-JTWQH,1,0,0,0,69,1,2,1,1,2,110.5,7455.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9957-YODKZ,0,1,1,0,6,1,2,0,1,1,80.8,457.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8430-TWCBX,1,0,1,0,49,1,0,2,0,3,20.7,1032.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5955-ERIHD,0,0,1,0,18,1,2,0,1,1,94.7,1687.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5186-SAMNZ,0,1,0,0,1,1,2,0,1,2,69.5,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759-RCVCB,1,0,0,0,3,0,1,0,0,3,35.2,108.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0220-EBGCE,0,0,0,0,2,1,2,0,1,1,85.85,167.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7427-AUFPY,0,0,0,0,54,1,0,1,0,3,19.65,1008.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3221-CJMSG,0,0,0,0,24,1,1,0,1,3,51.1,1269.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4194-FJARJ,1,0,1,1,54,1,1,1,0,2,60.0,3273.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8138-EALND,0,0,0,0,15,1,0,0,0,0,19.75,311.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8345-MVDYC,1,0,0,0,45,1,1,1,0,2,81.65,3618.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6119-SPUDB,0,0,0,0,46,0,1,1,0,0,38.25,1755.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1202-KKGFU,1,0,1,0,12,1,1,0,0,2,54.2,690.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6556-DBKZF,1,0,1,1,71,1,2,1,0,1,76.05,5436.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6339-DKLMK,1,0,0,0,13,0,1,0,1,1,31.65,389.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-STDKI,1,1,0,0,1,1,2,0,1,1,73.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001-TSBTV,1,0,1,1,58,1,2,0,1,1,91.55,5511.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7912-SYRQT,1,0,0,0,7,1,2,0,1,2,75.1,552.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779-ZGICK,0,0,1,1,48,1,0,1,0,0,23.55,1173.35,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0670-ANMUU,0,0,0,0,71,1,2,2,0,3,97.65,6687.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8735-NBLWT,0,0,0,1,9,1,0,0,0,0,20.4,184.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8930-XOTDP,1,0,1,1,18,1,1,0,0,0,55.95,1082.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6380-ARCEH,0,0,0,0,1,1,0,0,0,0,20.2,20.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1167-OYZJF,1,1,1,0,67,1,0,1,1,2,20.05,1263.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1628-BIZYP,0,0,0,0,1,1,2,0,1,1,85.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6284-KMNUF,1,0,1,0,56,1,2,2,1,1,98.0,5270.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4676-WLUHT,0,0,0,0,54,0,1,1,0,2,46.2,2431.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2138-VFAPZ,1,0,1,1,14,1,0,1,1,0,19.7,263.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8648-PFRMP,1,1,0,0,14,0,1,0,1,1,46.35,672.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8097-VBQTZ,0,0,0,0,54,1,1,0,1,0,69.9,3883.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6087-YPWHO,0,0,1,0,72,1,1,1,0,0,68.15,4808.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8109-YUOHE,0,0,0,0,17,1,1,2,0,0,56.1,946.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807-XHCJH,1,0,1,1,1,1,0,0,0,1,20.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0524-IAVZO,1,0,1,0,30,1,2,0,1,1,85.0,2624.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8957-THMOA,1,0,0,1,50,1,0,1,0,3,20.15,970.85,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7521-YXVZY,0,0,0,1,3,1,0,0,0,0,19.95,58.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7077-XJMET,0,0,1,0,12,1,1,0,1,1,74.15,741.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9625-QSTYE,1,0,0,0,13,1,2,0,1,1,81.15,952.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7924-GJZFI,1,1,1,0,25,1,2,0,1,1,69.3,1813.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-GDRCN,1,0,0,0,2,1,2,0,1,1,90.4,168.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4186-ZBUEW,1,0,0,0,36,1,1,2,1,0,70.7,2511.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4026-SKKHW,0,0,0,0,3,1,1,0,1,0,50.25,152.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8548-AWOFC,0,0,1,0,66,1,1,0,0,1,63.85,4264.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0680-DFNNY,0,0,1,0,15,1,2,0,1,1,101.1,1504.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
7501-IWUNG,1,0,1,1,61,1,1,1,1,2,73.8,4616.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7176-WRTNX,0,0,0,0,70,1,2,1,1,2,114.95,7711.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8450-UYIBU,1,1,0,0,35,0,1,0,1,1,39.85,1434.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1794-HBQTJ,1,0,0,0,1,1,1,0,1,3,48.6,48.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862-QRWPE,1,0,1,1,48,1,0,1,0,2,20.65,1057.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2996-XAUVF,0,0,0,0,70,0,1,1,1,0,40.05,2799.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7145-FEJWU,1,0,0,1,12,1,2,0,1,1,105.3,1275.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6710-HSJRD,0,0,1,0,61,1,2,0,1,1,114.1,7132.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7530-HDYDS,1,0,0,0,38,1,2,0,1,3,84.25,3264.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8042-JVNFH,0,0,0,0,1,1,2,0,1,0,71.35,71.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5127-BZENZ,1,0,1,1,56,1,1,2,0,2,65.2,3512.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0876-WDUUZ,1,0,0,0,5,1,2,0,1,3,85.4,425.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
